file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10004180_Manchester Metropolitan University_Submission.txt,0.00787319282354991,0,0,0.0437728618707542,0.0481797596237589,0.00172443825117575,0.00827381989200488,0,0,0.0156592928061313,0.0616094757010974,0.0158683156244557,0.00519073332172096,0,0.00299599372931545,0,0,0,0,0.0164257098066539,0.00539975614004529,0,0,0.0261801079951228,0.00121929977355861,0.00175927538756314,0.0124368576902979,0,0,0.0288799860651454,0,0.000923184114265807,5.22557045810834e-05,0,0,0.00485978052604076,0.0123497648493294,0.00388434070719387,0.0040933635255182,0,0.0037972478662254,0.00141090402368925,0.0174011496255008,0.0222086744469605,0,0.00311792370667131,0.00515589618533357,0.00264762236544156,0.0162863612611043,0.00905765546072113,0.00917958543807699,0.0540672356732277,0,0,0,0.00278697091099112,0.023602159902456,0.0176275910120188,0.00155025256923881,0,0.00588747604946873,0.0260930151541543,0.0188991464901585,0,0,0.0335655809092493,0.00198571677408117,0,0.0110782093711897,0,0,0.00146315972827034,0.000870928409684724,0.00322243511583348,0,5.22557045810834e-05,0.00296115659292806,0,0.0166521511931719,0.0294722173837311,0,0.0194565406723567,0.00172443825117575,0.0356209719561052,0.034436509318934,0.00165476397840098,0,0.023828601288974,0.0103117923706671,0.013969691691343,0.010886605121059,0.000644487023166696,0.0159379898972305,0,0.0567671137432503,0.00743772861870754,0.0353596934331998,0.00431980491203623,0.0495732450792545,0.00635777739069849
data/raw/TEFYearTwo_AllSubmissions_txt/10004344_Middlesbrough College_Submission.txt,0.00120854412591343,0.00643620011242271,0,0.010061832490163,0.0307476110174255,0.00331646992692524,0,0,0,0,0.015008431703204,0.00334457560427206,0.00663293985385048,0.00126475548060708,0.00458122540753232,0,0,0.00109612141652614,0,0.0147835862844295,0.000843170320404722,0.000590219224283305,0,0.0195615514333895,0.0652613827993255,0,0,0,0,0.0279370432827431,0.0338954468802698,0,0.00286677908937605,0,0.0163856098931984,0,0,0.0113546936481169,0,0,0,0.00671725688589095,0.00143338954468803,0.0607644744238336,0,0.0127037661607645,0,0.000505902192242833,0.0293423271500843,0.0288645306351883,0,0.057672849915683,0,0.00014052838673412,0,0.0103991006183249,0.0361439010680157,0.00438448566610455,0,0.00014052838673412,0,0.0259415401911186,0.0164418212478921,0,0.00165823496346262,0.0177627880831928,0,0.0102023608768971,0.0116919617762788,0.0165261382799325,0,0.0222315907813378,0.00101180438448567,0,0,0.0292017987633502,0.00199550309162451,0,0.000590219224283305,0.00570545250140529,0,0.000674536256323777,0.0338954468802698,0,0,0.047442383361439,0,0.0053681843732434,0.0203204047217538,0.0232152894884767,0.00637998875772906,0.00148960089938168,0.0462619449128724,0,0.023327712197864,0.0073636874648679,0.00075885328836425,0.0343170320404722,0.0618324901630129,0
data/raw/TEFYearTwo_AllSubmissions_txt/10004351_Middlesex University_Submission.txt,0.0147687201825347,0,0,0.0241858535573532,0.0537440365069488,0.0212611491391827,0.0101846090022817,0,0.00124455507156192,0.0743206803567724,0.0400954158888197,0.00248911014312383,0.00796515245799627,0,0.0114706492428957,0,0.00085044596556731,0,0,0.0106824310309065,0.0100808960796515,0,0,0.0132959966811865,0.00682431030906451,0,0,0,0,0.0191246629330015,0.0014934660858743,0.000186683260734287,0,0,0,0.00271727857291018,0.0064302012030699,0.010371292263016,0.0055175274839245,0,0.00524787388508608,0.0387678904791537,0.00734287492221531,0.0600912673719145,0,0.0098734702343912,0.00943787595934453,0.00423148724331052,0,0.00109935697987969,0,0.0713130056004978,0,0.000228168429786351,0,0.00869114291640739,0.0110765401369011,0.0154117403028417,0.00356772453847749,0,0.00325658577058702,0.0239161999585148,0.00582866625181498,0,2.07425845260319e-05,0.0161377307612529,0,0,0.00958307405102676,0,0,0.00323584318606098,0.00209500103712923,0.00107861439535366,0,0,0,0,0.0285003111387679,0.0406139805019705,0,0.0219041692594897,0.00064302012030699,0.0125077784691973,0,0.0124455507156192,0,0.035034225264468,0,0.0261356565028003,0,2.07425845260319e-05,0.0243725368180875,0,0.0507156191661481,0.0208462974486621,0.00211574362165526,0.00860817257830326,0.0520224019912881,0.00267579340385812
data/raw/TEFYearTwo_AllSubmissions_txt/10004478_Myerscough College_Submission.txt,0.0030812324929972,0.0630252100840336,0,0.00124299719887955,0.0189950980392157,0.0046218487394958,0,0.000595238095238095,0,0.00383403361344538,0.0252275910364146,0.0143557422969188,0,0,0.00649509803921569,0,0.000577731092436975,0.0227941176470588,0,0.0117822128851541,0.00346638655462185,0,0,0.0178221288515406,0.00281862745098039,0.00292366946778711,0.000105042016806723,0,0,0.0123074229691877,0,0,1.75070028011204e-05,0,0,0.0141631652661064,0.022093837535014,0.000717787114845938,1.75070028011204e-05,0,0,0,0.01046918767507,0.0568977591036415,0,0.00777310924369748,0.00304621848739496,0.0206757703081232,0.00374649859943978,0.00437675070028011,0.021953781512605,0.0660014005602241,0,0.00477941176470588,0,0.0139705882352941,0.0382352941176471,0.00983893557422969,0.000962885154061625,0.000525210084033613,0.000542717086834734,0.0567577030812325,0.0420868347338936,0,0.00108543417366947,0.037640056022409,0.00218837535014006,0,0.00348389355742297,0.00141806722689076,0,0.00164565826330532,0,0.00141806722689076,0,0.00180322128851541,0.000122549019607843,0,0.0231792717086835,0.0532913165266106,0,0.0078781512605042,0.0881127450980392,0.00826330532212885,0,0.0141981792717087,0,0.00040266106442577,0.0319852941176471,0.0223564425770308,0.00411414565826331,0.00038515406162465,0.00486694677871149,0,0.0313200280112045,0.00101540616246499,0.00127801120448179,0.0223214285714286,0.01671918767507,0.00178571428571429
data/raw/TEFYearTwo_AllSubmissions_txt/10004576_New College Durham_Submission.txt,0.0140552365326771,0.0101449275362319,0,0.022832923161061,0.049658189773038,0.00341810226961991,0,0,0,0.00710965272080941,0.0418102269619907,0.0197429587093246,0.0051681706316653,0.000164068908941756,0,0,0,0,0,0.0121957888980038,0.0182936833470057,0,0,0.0182663385288488,0.000191413727098715,0.0035548263604047,0,0.00188679245283019,0.000875034181022696,0.023461853978671,0,0,0,0,0.00114848236259229,0.00191413727098715,0.00511348099535138,0.00694558381186765,0.00924254853705223,0.000902378999179655,0,0.0163795460760186,0.0142739950779327,0.0284386108832376,0,0,0.00347279190593383,0.00905113480995352,0.0197156138911676,0.00634399781241455,0.0202898550724638,0.0744052502050861,0,0,0,0.0066447908121411,0.0468416735028712,0.00686354935739677,0,0,0,0.0322942302433689,0.0796554552912223,0.00169537872573147,0.015449822258682,0.0102543068088597,0,0.000683620453923981,0.00391030899644517,0.018129614438064,0,0,0,0,0,0.00371889526934646,0,0,0.00634399781241455,0.0036915504511895,0.000601585999453104,0,0.104566584632212,0,0,0.012742685261143,0,0.00172272354388843,0.000574241181296144,0.0218485097074104,0.00708230790265245,0,0.0157506152584085,0,0.0468143286847143,0.00199617172545803,0.00877768662838392,0.0542521192234072,0.0143560295324036,0.00226961990702762
data/raw/TEFYearTwo_AllSubmissions_txt/10004599_NCG_Submission.txt,0,0,0,0.0225882910642332,0.0160227542071581,0.0146954254562693,0,0,0,0.00248874140791657,0.0144109978667931,0.0226356956624793,0.000213320692107134,0.000165916093861105,0,0.00440862763688078,0,0,0,0.00350794027020621,0.0230386347475705,0,0,0.0342735245318796,0.0179426404361223,0.00265465750177767,0.00274946669826973,0.000118511495615075,0,0.012680730030813,0.00237022991230149,0.000308129888599194,0.00203839772457928,0,0.00239393221142451,0.00791656790708699,0.0258829106423323,0.00839061388954729,0,0.0296041716046457,0,0.00232282531405546,0.0173026783598009,0.0432803981986253,0,0.00215690922019436,0.00661294145532117,0.022280161175634,0.000876985067551552,0.00194358852808722,0,0.0568144109978668,0,0,0.000545152879829343,0.0348186774117089,0.0309552026546575,0.0052382081061863,0.00139843564825788,0.000734771272813463,0,0.0418582602512444,0.0706328513865845,0.00703958283953544,0.00272576439914672,0.0358378762739986,0,0,0.0374259303152406,0.0057122540886466,0,0.0720312870348424,0,0,0,0,0,0,0.0134392036027495,0.00817729319744015,0,0.00327091727897606,0.0243422611993363,0,0,0.0119222564588765,0,0.00545152879829344,0.00282057359563878,0.0210950462194833,0.00974164493955914,0,0.0212846646124674,0,0.052334676463617,0.000853282768428538,0.00969424034131311,0.0164968001896184,0.0196018013747334,0.00542782649917042
data/raw/TEFYearTwo_AllSubmissions_txt/10004676_Petroc_Submission.txt,0,0.00305311585110832,0,0.00602258469259724,0.0659974905897114,0,0,0.042534504391468,0.00250941028858218,0,0.0214972814721874,0.0292764533667921,0.00480970305311585,0.000836470096194061,0.0112923462986198,0,0,0,0,0.03943956503555,0.0109577582601422,0,0,0.0468005018820577,0.0143036386449184,0.000501882057716437,0,0,0,0.0177749895441238,0,0,0.00932664157256378,0,0,0,4.18235048097031e-05,0.00731911334169804,0,0.0173567544960268,0,0.0304893350062735,0,0.00773734838979507,0,0.00217482225010456,0.0199079882894187,0.0192388122124634,0.0226265161020494,0.00167294019238812,4.18235048097031e-05,0.0478042659974906,0,0,0,0.00104558762024258,0.0475533249686324,0.0241321622751987,0,0,0.00577164366373902,0.00238393977415307,0.0444165621079046,0,0,0.0108322877457131,0,0.00614805520702635,0.00230029276453367,0.0132580510246759,0,0.00572982015892932,0.002676704307821,0.00342952739439565,0.0341279799247177,0.00635717273107486,0,0,0.00388958594730238,0.0100794646591384,0,0.00773734838979507,0.049017147636972,0.000167294019238812,0,0.0347971560016729,0,0.00631534922626516,0,0.00623170221664576,0.0233375156838143,0,0.0316185696361355,0,0.0317858636553743,0.00246758678377248,0.000710999581764952,0.0344625679631953,0.0249686323713927,0.0189042241739858
data/raw/TEFYearTwo_AllSubmissions_txt/10004686_North East Surrey College of Technology (NESCOT)_Submission.txt,0,0.0447058823529412,0,0.0392513368983957,0.0327272727272727,0.0157219251336898,0.0103743315508021,0,0,0.0173262032085562,0.0885561497326203,0.0227807486631016,0.0136898395721925,0.0053475935828877,0.0168983957219251,0,0.00481283422459893,0,0,0.000320855614973262,0,0,0,0,0.0333689839572192,0,0.0114438502673797,0,0,0.0428877005347594,0,0,0,0,0,0.032620320855615,0,0.00149732620320856,0,0.0158288770053476,0,0.0114438502673797,0.0298395721925134,0,0,0.0118716577540107,0.018716577540107,0,0.026096256684492,0,0.0239572192513369,0.0684491978609626,0,0,0,0,0.019144385026738,0.00224598930481283,0,0,0,0,0.0271657754010695,0,0.00524064171122995,0.0475935828877005,0,0,0,0.0272727272727273,0,0,0,0.00342245989304813,0,0.0501604278074866,0,0,0,0,0,0,0.0295187165775401,0,0,0.00877005347593583,0.0227807486631016,0.000962566844919786,0.0113368983957219,0.00363636363636364,0,0.00213903743315508,0.0133689839572193,0,0.00181818181818182,0,0,0.0685561497326203,0.014331550802139,0
data/raw/TEFYearTwo_AllSubmissions_txt/10004690_North Hertfordshire College_Submission.txt,0,0,0,0.0154641982031037,0.0328069697794718,0,0,0,0,0.00392050095289954,0.0175333514838007,0.0911788728559761,0,0.00645249115164716,0.0458480805880751,0,0,0,0,0.000190579907432616,0.0011707051456575,0,0,0.0321263272529268,0.016253743533896,0,0,0,0,0.0307922679008985,0,0,0.00340321263272529,0,0,0,0.000381159814865233,0.00893002994827117,0,0,0,0.0226790089844814,0.0187857337326436,0.0223250748706779,0,0.00879390144296216,0.00326708412741628,0.0598965423359652,0.00215083038388239,0.00669752246120338,0.00773209910155187,0.0571467465287231,0,0.00332153552953989,0,0.00588075142934931,0.0286686632180779,0.00713313367819221,0,0.00100735093928669,0.000680642526545059,0.0408113258916417,0.0301116253743534,0.00495507759324803,0.00149741355839913,0.0156820038115981,0.00291315001361285,0,0.00895725564933297,0.0245575823577457,0,0.00971957527906344,0,0.00274979580724204,0,0,0,0,0.0130411108086033,0.0385515927035121,0.000735093928668663,0.00277702150830384,0.0565205554043017,0.00321263272529268,0,0.0284780833106453,0,0.00307650421998366,0.01873128233052,0.00588075142934931,0.00176967056901715,0,0.00302205281786006,0,0.0433977674925129,0.00329430982847808,0,0.0320718758508032,0.0404846174789001,0.000381159814865233
data/raw/TEFYearTwo_AllSubmissions_txt/10004695_North Lindsey College_Submission.txt,0.00326721120186698,0.00315052508751459,0,0.0217736289381564,0.0303383897316219,0.0125320886814469,0,0,0,0.00448074679113186,0.0299649941656943,0.00723453908984831,0,0.0126721120186698,0.0321586931155193,0,0,0,0,0.0241306884480747,0.0128354725787631,0,0,0.0429404900816803,0.00161026837806301,0.00193698949824971,0,0.00326721120186698,0,0.0227071178529755,0.00217036172695449,0.000420070011668611,0,0,0,0.000420070011668611,0.0176662777129522,0.011318553092182,0.000373395565927655,0.0068144690781797,0,0.0206067677946324,0.00329054842473746,0.0257876312718786,0.000956826137689615,0.00317386231038506,0.00429404900816803,0.00777129521586931,0.00630105017502917,0.000560093348891482,0.00462077012835473,0.0542823803967328,0,0.00105017502917153,0,0.0100350058343057,0.0171995332555426,0.00868144690781797,0,0.0011901983663944,0,0.0196966161026838,0.041610268378063,0,0.0269311551925321,0.00956826137689615,0.0400933488914819,0.00182030338389732,0.0464644107351225,0.0315519253208868,0.000233372228704784,0,0.00520420070011669,0.00329054842473746,0,0,0.000326721120186698,0,0.0107351225204201,0.0295915985997666,0,0.00954492415402567,0.0328354725787631,0.00142357059509918,0.00179696616102684,0.0097316219369895,0,0.0345157526254376,0.0023803967327888,0.0289848308051342,0,0.00231038506417736,0.0351458576429405,0,0.0631971995332556,0,0,0.00704784130688448,0.0186464410735123,0.00933488914819137
data/raw/TEFYearTwo_AllSubmissions_txt/10004736_Greater Brighton Metropolitan College_Submission.txt,0.00280847979706469,0.00871534698314912,0,0.0117231382496829,0.0199311469469107,0.000144953795977532,0.000416742163435405,5.43576734915746e-05,0,0,0.0480884218155463,0.0216162348251495,0.0068309476354412,0.00520021743069397,0.00373256024642145,0,0,0,0.00976626200398623,0.0105816271063598,0.0010690342453343,0.000253669142960681,0.00175756477622758,0.0174850516397898,0.0724225403152745,0,9.05961224859576e-05,0,0,0.0412393549556079,0.0113063960862475,0,0,0.000543576734915746,0.00795433955426708,0.00211994926617141,0,0.0380684906685994,0,0,0,0,0.0230657727849248,0.0296249320529081,0.00119586881681464,0.0101648849429244,0.00208371081717702,0.0081174125747418,0.000815365102373619,0.00782750498278674,0.00155825330675847,0.0355861569124841,0,0.00246421453161805,0,0.00592498641058163,0.0467113607537598,0.00626925167602827,0.0103279579633992,0.00183004167421634,0.00233737996013771,0.0226490306214894,0.0101467657184273,0.00295343359304222,0,0.0251857220510962,0,0,0.020619677477804,0.015799963761551,0.00369632179742707,0.0126653379235369,0,0,0,0.0337017575647762,0.00358760645044392,0,0.0264178293169052,0.00572567494111252,0.00900525457510419,0,0.0364015220148578,0.00677658996194963,0.00860663163616597,0.00867910853415474,0,0.00741076281935133,0.0136618952708824,0.00545388657365465,0.00289907591955064,0,0.0148396448631999,0,0.0643594854140243,0.00284471824605907,0.00635984779851422,0.0288276861750317,0.0307302047472368,0.0301685087878239
data/raw/TEFYearTwo_AllSubmissions_txt/10004760_Northumberland College_Submission.txt,0.000546272493573265,0.00160668380462725,0,0.00764781491002571,0.0660025706940874,0,0,0,0,0,0.0253856041131105,0.0099293059125964,9.6401028277635e-05,0,0.0303020565552699,0.00215295629820051,0,0.00610539845758355,0,0.0777956298200514,0.00600899742930591,0,0,0.0419344473007712,0.0196658097686375,0.00353470437017995,0,0,0,0.0301413881748072,0.00077120822622108,0.00186375321336761,0.0015745501285347,0,0,0,0,0.0114074550128535,0.000353470437017995,0.0117609254498715,0,0,0.017159383033419,0.0177056555269923,0,0.00369537275064267,0,0.00102827763496144,0.00379177377892031,0.0219473007712082,0.00318123393316195,0.00581619537275064,0,0.000610539845758355,0.00266709511568123,0.0158419023136247,0.016098971722365,0,0,0,0,0.0572943444730077,0.0257390745501285,0.00678020565552699,0.0127249357326478,0.00491645244215938,0,0.0270244215938303,0.0025706940874036,0.0625321336760926,0,0,0,0,0,0.0277634961439589,0,0,0.0204370179948586,0,0,0.0158419023136247,0.00976863753213368,0.00051413881748072,0,0.0599935732647815,0,0.00379177377892031,0,0.0123393316195373,0.0282133676092545,0,0.00845115681233933,0,0.0199228791773779,0.00925449871465296,0.0073586118251928,0.0358290488431877,0.0493894601542417,0.0254177377892031
data/raw/TEFYearTwo_AllSubmissions_txt/10004775_Norwich University of the Arts_Submission.txt,0.0129177619226436,0.00123920390536988,0,0.0337964701464514,0.038133683815246,0.00828013518588059,0,0,0,0.00339842283139317,0.0260983852797597,0.00709725873075479,0.00441231693578671,0,0.00431843785204656,0,0.0342846413819001,0,0.000582050319188885,0.0136687945925648,0.00260983852797597,0,0,0.0174615095756665,0.0152647390161472,0,0.00369883589936162,0,0,0.0378520465640255,0.0283890349230192,0,0,0.0002628614344724,0,0.0088809613218175,0.0130679684566279,0.00797972211791213,0,0,0,0,0.00506947052196771,0.0655276004506196,0.000431843785204656,0.0251220428088622,0.0207097258730755,0.000826135936913256,0.0101013894104394,0.00227187382651145,0,0.0603830266616598,0,0.000319188884716485,0.00257228689447991,0.0158655651520841,0.0134622606083365,0.0102140443109275,0.020390536988359,0,0.00219677055951934,0.0110026286143447,0.000957566654149455,0,0,0.0230942546000751,0.00931280510702216,0.0001314307172362,0.0277882087870822,0,0,0.00103266992114157,0.0017085993240706,0,0,0,0,0,0.00063837776943297,0.0347728126173489,0.00362373263236951,0.0140630867442734,0,0.00347352609838528,0.00259106271122794,0.0117348854675178,0,0.0160157716860683,0.0124483665039429,0.0151896357491551,0,0.00319188884716485,0.0357491550882463,0,0.0828201276755539,0.0142132932782576,0,0.036180998873451,0.0192827638002253,0.0398235073225685
data/raw/TEFYearTwo_AllSubmissions_txt/10004797_Nottingham Trent University_Submission.txt,0.0267193219032942,0.059834328645733,0.000115584665767675,0.0649778462723945,0.0521864765941052,0.00834136004623387,0.0018493546522828,0,0,0.000712772105567328,0.0371604700443075,0.0088614910421884,0.0247351184742824,0,1.92641109612791e-05,0,0,0.00067424388364477,0,0.00830283182431131,0.0140820651126951,0.000635715661722212,0,0.00997880947794259,0.00248507031400501,0.00111731843575419,0.00957426314775573,0,0.000732036216528607,0.0229628202658447,0,0,0.000134848776728954,0,0,0.0101521864765941,0.00246580620304373,0.0169331535349644,0,0,0.00235022153727605,0.000308225775380466,0.00502793296089386,0.0829319976883067,0,0.000481602774031978,0.0301868618763244,0.0081294548256598,0.00774417260643421,0.00585628973222886,0.00681949528029282,0.0640339048352919,0.000250433442496629,0,0.00113658254671547,0.0108456944712002,0.0191485262955115,0.00980543247929108,0.000654979772683491,0,0,0.0179926796378347,0.0182816413022539,0,0.0109998073588904,0.0227509150452707,0,1.92641109612791e-05,0.0365825467154691,0,0,0,0.0081294548256598,0,0,0.000828356771335003,0.00100173376998652,0,0.0025813908688114,0.0220959352725872,0.00104026199190907,0.0181853207474475,0.000770564438451165,0.0144866114428819,0.00154112887690233,0.00088614910421884,0,0.0360624157195145,0.0146599884415334,0.0289346946638413,0,0.00088614910421884,0.0186091311885956,0,0.0363128491620112,0.00656906183779619,0,0,0.0318628395299557,0.00647274128298979
